n1,n2,id,weight,sub
chilipaste,koriandergrün,chilipaste--koriandergrün,1,B
chilipaste,lauchzwiebel,chilipaste--lauchzwiebel,1,B
kimchi,knoblauch,kimchi--knoblauch,1,B
kimchi,sesam,kimchi--sesam,1,B
kimchi,koriandergrün,kimchi--koriandergrün,1,B
kimchi,gruyère,gruyère--kimchi,1,B
kimchi,reis,kimchi--reis,1,B
mangold,olive,mangold--olive,1,B
mangold,knoblauch,knoblauch--mangold,1,B
mangold,tomate,mangold--tomate,1,B
mangold,basilikum,basilikum--mangold,1,B
mangold,oregano,mangold--oregano,1,B
babyspinat,mais,babyspinat--mais,1,B
babyspinat,polenta,babyspinat--polenta,1,B
babyspinat,chiliflocken,babyspinat--chiliflocken,2,B
babyspinat,senfsamen,babyspinat--senfsamen,1,B
babyspinat,couscous,babyspinat--couscous,1,B
babyspinat,parmesan,babyspinat--parmesan,1,B
babyspinat,limette,babyspinat--limette,1,B
babyspinat,apfelessig,apfelessig--babyspinat,1,B
babyspinat,koriandergrün,babyspinat--koriandergrün,4,B
babyspinat,tomatenmark,babyspinat--tomatenmark,2,B
babyspinat,tomate,babyspinat--tomate,1,B
babyspinat,schafskäse,babyspinat--schafskäse,1,B
babyspinat,knoblauch,babyspinat--knoblauch,5,B
babyspinat,dill,babyspinat--dill,2,B
babyspinat,chilischote,babyspinat--chilischote,2,B
babyspinat,sternanis,babyspinat--sternanis,1,B
babyspinat,lauchzwiebel,babyspinat--lauchzwiebel,2,B
babyspinat,auberginen,auberginen--babyspinat,1,B
rote_bete,limette,limette--rote_bete,1,B
rote_bete,knoblauch,knoblauch--rote_bete,1,B
rote_bete,koriandergrün,koriandergrün--rote_bete,1,B
rote_bete,kaffirlimette,kaffirlimette--rote_bete,1,B
rote_bete,crème_double,crème_double--rote_bete,1,B
rote_bete,joghurt,joghurt--rote_bete,1,B
rote_bete,chilischote,chilischote--rote_bete,1,B
fischsauce,erdnuss,erdnuss--fischsauce,1,B
fischsauce,galgant,fischsauce--galgant,1,B
fischsauce,chiliflocken,chiliflocken--fischsauce,4,B
fischsauce,kirschtomaten,fischsauce--kirschtomaten,1,B
fischsauce,noriblatt,fischsauce--noriblatt,1,B
fischsauce,austernpilz,austernpilz--fischsauce,1,B
fischsauce,erdnussöl,erdnussöl--fischsauce,2,B
fischsauce,limette,fischsauce--limette,2,B
fischsauce,koriandergrün,fischsauce--koriandergrün,2,B
fischsauce,reisessig,fischsauce--reisessig,1,B
fischsauce,tomate,fischsauce--tomate,1,B
fischsauce,rohrzucker,fischsauce--rohrzucker,1,B
fischsauce,nudeln,fischsauce--nudeln,2,B
fischsauce,spitzkohl,fischsauce--spitzkohl,1,B
fischsauce,knoblauch,fischsauce--knoblauch,3,B
fischsauce,blutorangen,blutorangen--fischsauce,1,B
fischsauce,chilischote,chilischote--fischsauce,2,B
fischsauce,orange,fischsauce--orange,1,B
fischsauce,sesam,fischsauce--sesam,2,B
fischsauce,schalotten,fischsauce--schalotten,1,B
fischsauce,lauchzwiebel,fischsauce--lauchzwiebel,2,B
fischsauce,pflaume,fischsauce--pflaume,1,B
fischsauce,ahornsirup,ahornsirup--fischsauce,2,B
fischsauce,tamarinde,fischsauce--tamarinde,3,B
fischsauce,thaibasilikum,fischsauce--thaibasilikum,2,B
fischsauce,reis,fischsauce--reis,2,B
ahornsirup,ricotta,ahornsirup--ricotta,2,B
ahornsirup,polenta,ahornsirup--polenta,2,B
ahornsirup,noriflocken,ahornsirup--noriflocken,1,B
ahornsirup,austernpilz,ahornsirup--austernpilz,2,B
ahornsirup,erdnussöl,ahornsirup--erdnussöl,1,B
ahornsirup,schwarzkümmel,ahornsirup--schwarzkümmel,1,B
ahornsirup,safran,ahornsirup--safran,1,B
ahornsirup,kaffirlimette,ahornsirup--kaffirlimette,2,B
ahornsirup,reisessig,ahornsirup--reisessig,4,B
ahornsirup,salzmandeln,ahornsirup--salzmandeln,1,B
ahornsirup,knoblauch,ahornsirup--knoblauch,15,B
ahornsirup,reiswein,ahornsirup--reiswein,3,B
ahornsirup,sesam,ahornsirup--sesam,6,B
ahornsirup,lauchzwiebel,ahornsirup--lauchzwiebel,3,B
ahornsirup,mayonnaise,ahornsirup--mayonnaise,1,B
ahornsirup,süßkartoffel,ahornsirup--süßkartoffel,1,B
ahornsirup,sumach,ahornsirup--sumach,1,B
ahornsirup,worcester,ahornsirup--worcester,1,B
ahornsirup,shiitake,ahornsirup--shiitake,2,B
ahornsirup,mais,ahornsirup--mais,1,B
ahornsirup,maismehl,ahornsirup--maismehl,1,B
ahornsirup,erdnuss,ahornsirup--erdnuss,1,B
ahornsirup,pinienkerne,ahornsirup--pinienkerne,2,B
ahornsirup,chiliflocken,ahornsirup--chiliflocken,4,B
ahornsirup,rettich,ahornsirup--rettich,1,B
ahornsirup,thymian,ahornsirup--thymian,1,B
ahornsirup,kirschtomaten,ahornsirup--kirschtomaten,3,B
ahornsirup,berbere,ahornsirup--berbere,1,B
ahornsirup,mascarpone,ahornsirup--mascarpone,1,B
ahornsirup,butternusskürbis,ahornsirup--butternusskürbis,2,B
ahornsirup,sesamöl,ahornsirup--sesamöl,1,B
ahornsirup,parmesan,ahornsirup--parmesan,2,B
ahornsirup,limette,ahornsirup--limette,9,B
ahornsirup,apfelessig,ahornsirup--apfelessig,1,B
ahornsirup,reismehl,ahornsirup--reismehl,1,B
ahornsirup,koriandergrün,ahornsirup--koriandergrün,3,B
ahornsirup,cascabel,ahornsirup--cascabel,2,B
ahornsirup,staudensellerie,ahornsirup--staudensellerie,2,B
ahornsirup,spitzpaprika,ahornsirup--spitzpaprika,3,B
ahornsirup,tomatenmark,ahornsirup--tomatenmark,1,B
ahornsirup,tomate,ahornsirup--tomate,1,B
ahornsirup,nudeln,ahornsirup--nudeln,3,B
ahornsirup,feige,ahornsirup--feige,1,B
ahornsirup,avocado,ahornsirup--avocado,1,B
ahornsirup,blutorangen,ahornsirup--blutorangen,1,B
ahornsirup,tahina,ahornsirup--tahina,1,B
ahornsirup,dill,ahornsirup--dill,4,B
ahornsirup,chilischote,ahornsirup--chilischote,11,B
ahornsirup,aprikose,ahornsirup--aprikose,1,B
ahornsirup,weißweinessig,ahornsirup--weißweinessig,1,B
ahornsirup,orange,ahornsirup--orange,2,B
ahornsirup,sternanis,ahornsirup--sternanis,1,B
ahornsirup,schalotten,ahornsirup--schalotten,5,B
ahornsirup,kichererbsen,ahornsirup--kichererbsen,1,B
ahornsirup,auberginen,ahornsirup--auberginen,2,B
ahornsirup,joghurt,ahornsirup--joghurt,1,B
ahornsirup,tamarinde,ahornsirup--tamarinde,2,B
ahornsirup,rucola,ahornsirup--rucola,1,B
ahornsirup,weintrauben,ahornsirup--weintrauben,1,B
ahornsirup,thaibasilikum,ahornsirup--thaibasilikum,2,B
ahornsirup,rote_bete_blätter,ahornsirup--rote_bete_blätter,1,B
ahornsirup,basilikum,ahornsirup--basilikum,1,B
ahornsirup,reis,ahornsirup--reis,3,B
ahornsirup,mandarine,ahornsirup--mandarine,1,B
hartweizengrieß,safran,hartweizengrieß--safran,1,B
graupen,miso,graupen--miso,1,B
graupen,knoblauch,graupen--knoblauch,2,B
graupen,weißwein,graupen--weißwein,1,B
graupen,kirschtomaten,graupen--kirschtomaten,1,B
graupen,chilischote,chilischote--graupen,1,B
graupen,austernpilz,austernpilz--graupen,1,B
graupen,schalotten,graupen--schalotten,1,B
graupen,brunnenkresse,brunnenkresse--graupen,1,B
graupen,harissa,graupen--harissa,1,B
graupen,tomatenmark,graupen--tomatenmark,2,B
graupen,tomate,graupen--tomate,1,B
graupen,rotwein,graupen--rotwein,1,B
dijonsenf,isot_biber,dijonsenf--isot_biber,1,B
dijonsenf,chiliflocken,chiliflocken--dijonsenf,1,B
dijonsenf,thymian,dijonsenf--thymian,1,B
dijonsenf,honig,dijonsenf--honig,1,B
dijonsenf,parmesan,dijonsenf--parmesan,1,B
dijonsenf,limette,dijonsenf--limette,1,B
dijonsenf,rosmarin,dijonsenf--rosmarin,1,B
dijonsenf,sauerteigbrot,dijonsenf--sauerteigbrot,1,B
dijonsenf,kürbiskern,dijonsenf--kürbiskern,1,B
dijonsenf,knoblauch,dijonsenf--knoblauch,3,B
dijonsenf,pistazie,dijonsenf--pistazie,1,B
dijonsenf,avocado,avocado--dijonsenf,1,B
dijonsenf,dill,dijonsenf--dill,1,B
dijonsenf,chilischote,chilischote--dijonsenf,2,B
dijonsenf,mandel,dijonsenf--mandel,1,B
dijonsenf,weißweinessig,dijonsenf--weißweinessig,1,B
dijonsenf,auberginen,auberginen--dijonsenf,1,B
dijonsenf,joghurt,dijonsenf--joghurt,1,B
dijonsenf,tamarinde,dijonsenf--tamarinde,1,B
dijonsenf,eisbergsalat,dijonsenf--eisbergsalat,1,B
süßkartoffel,knoblauch,knoblauch--süßkartoffel,2,B
süßkartoffel,dill,dill--süßkartoffel,1,B
süßkartoffel,chilischote,chilischote--süßkartoffel,2,B
süßkartoffel,limette,limette--süßkartoffel,2,B
süßkartoffel,schalotten,schalotten--süßkartoffel,1,B
süßkartoffel,sesam,sesam--süßkartoffel,1,B
süßkartoffel,joghurt,joghurt--süßkartoffel,1,B
süßkartoffel,tomatenmark,süßkartoffel--tomatenmark,1,B
süßkartoffel,tomate,süßkartoffel--tomate,1,B
shiitake,röstzwiebeln,röstzwiebeln--shiitake,1,B
shiitake,pinienkerne,pinienkerne--shiitake,1,B
shiitake,chiliflocken,chiliflocken--shiitake,1,B
shiitake,thymian,shiitake--thymian,1,B
shiitake,sesamöl,sesamöl--shiitake,1,B
shiitake,reismehl,reismehl--shiitake,1,B
shiitake,reis,reis--shiitake,1,B
shiitake,cascabel,cascabel--shiitake,1,B
shiitake,reisessig,reisessig--shiitake,1,B
shiitake,knoblauch,knoblauch--shiitake,3,B
shiitake,tahina,shiitake--tahina,1,B
shiitake,dill,dill--shiitake,1,B
shiitake,paprikapulver,paprikapulver--shiitake,1,B
shiitake,sesam,sesam--shiitake,2,B
shiitake,kichererbsen,kichererbsen--shiitake,1,B
shiitake,lauchzwiebel,lauchzwiebel--shiitake,1,B
shiitake,rettich,rettich--shiitake,1,B
shiitake,mandarine,mandarine--shiitake,1,B
oregano,ricotta,oregano--ricotta,1,B
oregano,knoblauch,knoblauch--oregano,3,B
oregano,paprikapulver,oregano--paprikapulver,1,B
oregano,chiliflocken,chiliflocken--oregano,1,B
oregano,thymian,oregano--thymian,1,B
oregano,paniermehl,oregano--paniermehl,1,B
oregano,parmesan,oregano--parmesan,1,B
oregano,olive,olive--oregano,2,B
oregano,auberginen,auberginen--oregano,1,B
oregano,tomatenmark,oregano--tomatenmark,1,B
oregano,tomate,oregano--tomate,3,B
oregano,basilikum,basilikum--oregano,2,B
oregano,schwarzer_knoblauch,oregano--schwarzer_knoblauch,1,B
miso,austernpilz,austernpilz--miso,1,B
miso,limette,limette--miso,2,B
miso,reisessig,miso--reisessig,1,B
miso,tomatenmark,miso--tomatenmark,1,B
miso,tomate,miso--tomate,1,B
miso,mirin,mirin--miso,1,B
miso,knoblauch,knoblauch--miso,3,B
miso,sesam,miso--sesam,3,B
miso,lauchzwiebel,lauchzwiebel--miso,1,B
miso,harissa,harissa--miso,1,B
miso,rotwein,miso--rotwein,1,B
röstzwiebeln,knoblauch,knoblauch--röstzwiebeln,2,B
röstzwiebeln,erdnuss,erdnuss--röstzwiebeln,1,B
röstzwiebeln,noriflocken,noriflocken--röstzwiebeln,1,B
röstzwiebeln,chiliflocken,chiliflocken--röstzwiebeln,2,B
röstzwiebeln,paprikapulver,paprikapulver--röstzwiebeln,1,B
röstzwiebeln,pilze,pilze--röstzwiebeln,1,B
röstzwiebeln,mandarine,mandarine--röstzwiebeln,1,B
röstzwiebeln,brokkoli,brokkoli--röstzwiebeln,1,B
röstzwiebeln,sesam,röstzwiebeln--sesam,2,B
röstzwiebeln,apfelessig,apfelessig--röstzwiebeln,1,B
röstzwiebeln,lauchzwiebel,lauchzwiebel--röstzwiebeln,1,B
röstzwiebeln,reisessig,reisessig--röstzwiebeln,1,B
röstzwiebeln,reis,reis--röstzwiebeln,1,B
kokosmilch,knoblauch,knoblauch--kokosmilch,1,B
kokosmilch,sprossen,kokosmilch--sprossen,1,B
kokosmilch,curryblätter,curryblätter--kokosmilch,1,B
kokosmilch,grapefruit,grapefruit--kokosmilch,1,B
kokosmilch,chilischote,chilischote--kokosmilch,2,B
kokosmilch,senfsamen,kokosmilch--senfsamen,1,B
kokosmilch,panir,kokosmilch--panir,1,B
kokosmilch,limette,kokosmilch--limette,2,B
kokosmilch,schalotten,kokosmilch--schalotten,2,B
kokosmilch,curry,curry--kokosmilch,1,B
kokosmilch,koriandergrün,kokosmilch--koriandergrün,1,B
kokosmilch,lauchzwiebel,kokosmilch--lauchzwiebel,1,B
kokosmilch,auberginen,auberginen--kokosmilch,1,B
kokosmilch,reisessig,kokosmilch--reisessig,1,B
kokosmilch,tomatenmark,kokosmilch--tomatenmark,1,B
kokosmilch,mirin,kokosmilch--mirin,1,B
garam_masala,knoblauch,garam_masala--knoblauch,1,B
garam_masala,curryblätter,curryblätter--garam_masala,1,B
garam_masala,mango,garam_masala--mango,1,B
garam_masala,chilischote,chilischote--garam_masala,1,B
garam_masala,limette,garam_masala--limette,1,B
garam_masala,apfelessig,apfelessig--garam_masala,1,B
garam_masala,lauchzwiebel,garam_masala--lauchzwiebel,1,B
garam_masala,kichererbsen,garam_masala--kichererbsen,1,B
garam_masala,joghurt,garam_masala--joghurt,1,B
sprossen,knoblauch,knoblauch--sprossen,1,B
sprossen,grapefruit,grapefruit--sprossen,1,B
sprossen,chilischote,chilischote--sprossen,1,B
sprossen,limette,limette--sprossen,1,B
sprossen,schalotten,schalotten--sprossen,1,B
sprossen,lauchzwiebel,lauchzwiebel--sprossen,1,B
sprossen,reisessig,reisessig--sprossen,1,B
sprossen,mirin,mirin--sprossen,1,B
pinienkerne,knoblauch,knoblauch--pinienkerne,1,B
pinienkerne,kirschtomaten,kirschtomaten--pinienkerne,1,B
pinienkerne,chilischote,chilischote--pinienkerne,1,B
pinienkerne,reiswein,pinienkerne--reiswein,1,B
pinienkerne,sesamöl,pinienkerne--sesamöl,1,B
pinienkerne,sesam,pinienkerne--sesam,2,B
pinienkerne,reismehl,pinienkerne--reismehl,1,B
pinienkerne,reis,pinienkerne--reis,1,B
pinienkerne,lauchzwiebel,lauchzwiebel--pinienkerne,1,B
pinienkerne,auberginen,auberginen--pinienkerne,1,B
pinienkerne,staudensellerie,pinienkerne--staudensellerie,1,B
pinienkerne,rettich,pinienkerne--rettich,1,B
thymian,chiliflocken,chiliflocken--thymian,1,B
thymian,senfsamen,senfsamen--thymian,1,B
thymian,rosmarin,rosmarin--thymian,1,B
thymian,curry,curry--thymian,1,B
thymian,cascabel,cascabel--thymian,1,B
thymian,tomate,thymian--tomate,1,B
thymian,schwarzer_knoblauch,schwarzer_knoblauch--thymian,1,B
thymian,knoblauch,knoblauch--thymian,4,B
thymian,dill,dill--thymian,2,B
thymian,tahina,tahina--thymian,1,B
thymian,chilischote,chilischote--thymian,1,B
thymian,estragon,estragon--thymian,1,B
thymian,schalotten,schalotten--thymian,1,B
thymian,kichererbsen,kichererbsen--thymian,1,B
berbere,knoblauch,berbere--knoblauch,1,B
berbere,kirschtomaten,berbere--kirschtomaten,1,B
berbere,chilischote,berbere--chilischote,1,B
berbere,schwarzkümmel,berbere--schwarzkümmel,1,B
berbere,limette,berbere--limette,1,B
berbere,koriandergrün,berbere--koriandergrün,1,B
berbere,auberginen,auberginen--berbere,1,B
berbere,spitzpaprika,berbere--spitzpaprika,1,B
mascarpone,knoblauch,knoblauch--mascarpone,1,B
mascarpone,polenta,mascarpone--polenta,1,B
mascarpone,butternusskürbis,butternusskürbis--mascarpone,1,B
mascarpone,orange,mascarpone--orange,1,B
mascarpone,schalotten,mascarpone--schalotten,1,B
gemüsebrühe,knoblauch,gemüsebrühe--knoblauch,2,B
gemüsebrühe,chilischote,chilischote--gemüsebrühe,1,B
gemüsebrühe,pilze,gemüsebrühe--pilze,1,B
gemüsebrühe,austernpilz,austernpilz--gemüsebrühe,1,B
gemüsebrühe,parmesan,gemüsebrühe--parmesan,1,B
gemüsebrühe,cajunmischung,cajunmischung--gemüsebrühe,1,B
gemüsebrühe,tomatenmark,gemüsebrühe--tomatenmark,1,B
gemüsebrühe,tomate,gemüsebrühe--tomate,1,B
gemüsebrühe,basilikum,basilikum--gemüsebrühe,1,B
gemüsebrühe,reis,gemüsebrühe--reis,1,B
gemüsebrühe,schwarzer_knoblauch,gemüsebrühe--schwarzer_knoblauch,1,B
gemüsebrühe,nudeln,gemüsebrühe--nudeln,1,B
butternusskürbis,knoblauch,butternusskürbis--knoblauch,3,B
butternusskürbis,polenta,butternusskürbis--polenta,1,B
butternusskürbis,chilischote,butternusskürbis--chilischote,1,B
butternusskürbis,orange,butternusskürbis--orange,1,B
butternusskürbis,limette,butternusskürbis--limette,1,B
butternusskürbis,apfelessig,apfelessig--butternusskürbis,1,B
butternusskürbis,schalotten,butternusskürbis--schalotten,1,B
butternusskürbis,lauchzwiebel,butternusskürbis--lauchzwiebel,1,B
butternusskürbis,joghurt,butternusskürbis--joghurt,1,B
butternusskürbis,tomate,butternusskürbis--tomate,1,B
butternusskürbis,nudeln,butternusskürbis--nudeln,1,B
apfelessig,mais,apfelessig--mais,1,B
apfelessig,erdnuss,apfelessig--erdnuss,1,B
apfelessig,polenta,apfelessig--polenta,1,B
apfelessig,noriflocken,apfelessig--noriflocken,1,B
apfelessig,chiliflocken,apfelessig--chiliflocken,1,B
apfelessig,brokkoli,apfelessig--brokkoli,2,B
apfelessig,schwarzkümmel,apfelessig--schwarzkümmel,1,B
apfelessig,parmesan,apfelessig--parmesan,1,B
apfelessig,limette,apfelessig--limette,2,B
apfelessig,spitzpaprika,apfelessig--spitzpaprika,1,B
apfelessig,tomatenmark,apfelessig--tomatenmark,1,B
apfelessig,tomate,apfelessig--tomate,1,B
apfelessig,schafskäse,apfelessig--schafskäse,1,B
apfelessig,nudeln,apfelessig--nudeln,1,B
apfelessig,knoblauch,apfelessig--knoblauch,5,B
apfelessig,curryblätter,apfelessig--curryblätter,1,B
apfelessig,mango,apfelessig--mango,1,B
apfelessig,chilischote,apfelessig--chilischote,4,B
apfelessig,pilze,apfelessig--pilze,1,B
apfelessig,estragon,apfelessig--estragon,1,B
apfelessig,sesam,apfelessig--sesam,1,B
apfelessig,paprika,apfelessig--paprika,1,B
apfelessig,lauchzwiebel,apfelessig--lauchzwiebel,1,B
apfelessig,kichererbsen,apfelessig--kichererbsen,1,B
apfelessig,joghurt,apfelessig--joghurt,4,B
apfelessig,basilikum,apfelessig--basilikum,2,B
schwarze_bohnen,limette,limette--schwarze_bohnen,1,B
schwarze_bohnen,schalotten,schalotten--schwarze_bohnen,1,B
schwarze_bohnen,knoblauch,knoblauch--schwarze_bohnen,1,B
schwarze_bohnen,kaffirlimette,kaffirlimette--schwarze_bohnen,1,B
schwarze_bohnen,kokosraspel,kokosraspel--schwarze_bohnen,1,B
schwarze_bohnen,chilischote,chilischote--schwarze_bohnen,1,B
schwarze_bohnen,senfsamen,schwarze_bohnen--senfsamen,1,B
cascabel,knoblauch,cascabel--knoblauch,3,B
cascabel,maismehl,cascabel--maismehl,1,B
cascabel,avocado,avocado--cascabel,1,B
cascabel,tahina,cascabel--tahina,1,B
cascabel,dill,cascabel--dill,1,B
cascabel,weißweinessig,cascabel--weißweinessig,1,B
cascabel,austernpilz,austernpilz--cascabel,1,B
cascabel,orange,cascabel--orange,1,B
cascabel,limette,cascabel--limette,2,B
cascabel,koriandergrün,cascabel--koriandergrün,1,B
cascabel,kichererbsen,cascabel--kichererbsen,1,B
brunnenkresse,knoblauch,brunnenkresse--knoblauch,1,B
brunnenkresse,schalotten,brunnenkresse--schalotten,1,B
brunnenkresse,weißwein,brunnenkresse--weißwein,1,B
brunnenkresse,tomatenmark,brunnenkresse--tomatenmark,1,B
brunnenkresse,kirschtomaten,brunnenkresse--kirschtomaten,1,B
brunnenkresse,chilischote,brunnenkresse--chilischote,1,B
mozzarella,mais,mais--mozzarella,1,B
mozzarella,knoblauch,knoblauch--mozzarella,1,B
mozzarella,maismehl,maismehl--mozzarella,1,B
mozzarella,avocado,avocado--mozzarella,1,B
mozzarella,cheddar,cheddar--mozzarella,1,B
mozzarella,paprikapulver,mozzarella--paprikapulver,1,B
mozzarella,chiliflocken,chiliflocken--mozzarella,1,B
mozzarella,weißweinessig,mozzarella--weißweinessig,1,B
mozzarella,limette,limette--mozzarella,1,B
mozzarella,koriandergrün,koriandergrün--mozzarella,1,B
mozzarella,lauchzwiebel,lauchzwiebel--mozzarella,1,B
mozzarella,tomatenmark,mozzarella--tomatenmark,1,B
mozzarella,tomate,mozzarella--tomate,1,B
mozzarella,habanero,habanero--mozzarella,1,B
tomatenmark,ricotta,ricotta--tomatenmark,1,B
tomatenmark,isot_biber,isot_biber--tomatenmark,1,B
tomatenmark,austernpilz,austernpilz--tomatenmark,2,B
tomatenmark,couscous,couscous--tomatenmark,1,B
tomatenmark,knoblauch,knoblauch--tomatenmark,12,B
tomatenmark,paprikapulver,paprikapulver--tomatenmark,4,B
tomatenmark,pilze,pilze--tomatenmark,1,B
tomatenmark,paniermehl,paniermehl--tomatenmark,1,B
tomatenmark,sesam,sesam--tomatenmark,1,B
tomatenmark,lauchzwiebel,lauchzwiebel--tomatenmark,1,B
tomatenmark,rotwein,rotwein--tomatenmark,1,B
tomatenmark,mais,mais--tomatenmark,1,B
tomatenmark,maismehl,maismehl--tomatenmark,1,B
tomatenmark,portobello,portobello--tomatenmark,1,B
tomatenmark,cheddar,cheddar--tomatenmark,1,B
tomatenmark,chiliflocken,chiliflocken--tomatenmark,6,B
tomatenmark,kirschtomaten,kirschtomaten--tomatenmark,2,B
tomatenmark,senfsamen,senfsamen--tomatenmark,1,B
tomatenmark,parmesan,parmesan--tomatenmark,2,B
tomatenmark,limette,limette--tomatenmark,5,B
tomatenmark,curry,curry--tomatenmark,1,B
tomatenmark,koriandergrün,koriandergrün--tomatenmark,3,B
tomatenmark,tomate,tomate--tomatenmark,6,B
tomatenmark,geräuchertes_paprikapulver,geräuchertes_paprikapulver--tomatenmark,1,B
tomatenmark,habanero,habanero--tomatenmark,1,B
tomatenmark,nudeln,nudeln--tomatenmark,2,B
tomatenmark,spitzkohl,spitzkohl--tomatenmark,1,B
tomatenmark,weißwein,tomatenmark--weißwein,1,B
tomatenmark,curryblätter,curryblätter--tomatenmark,1,B
tomatenmark,avocado,avocado--tomatenmark,1,B
tomatenmark,dill,dill--tomatenmark,1,B
tomatenmark,chilischote,chilischote--tomatenmark,7,B
tomatenmark,weißweinessig,tomatenmark--weißweinessig,1,B
tomatenmark,olive,olive--tomatenmark,2,B
tomatenmark,sternanis,sternanis--tomatenmark,2,B
tomatenmark,panir,panir--tomatenmark,1,B
tomatenmark,schalotten,schalotten--tomatenmark,4,B
tomatenmark,kichererbsen,kichererbsen--tomatenmark,1,B
tomatenmark,harissa,harissa--tomatenmark,2,B
tomatenmark,auberginen,auberginen--tomatenmark,2,B
tomatenmark,basilikum,basilikum--tomatenmark,2,B
spitzpaprika,mais,mais--spitzpaprika,1,B
spitzpaprika,polenta,polenta--spitzpaprika,1,B
spitzpaprika,noriflocken,noriflocken--spitzpaprika,1,B
spitzpaprika,kirschtomaten,kirschtomaten--spitzpaprika,2,B
spitzpaprika,schwarzkümmel,schwarzkümmel--spitzpaprika,1,B
spitzpaprika,parmesan,parmesan--spitzpaprika,1,B
spitzpaprika,limette,limette--spitzpaprika,2,B
spitzpaprika,koriandergrün,koriandergrün--spitzpaprika,1,B
spitzpaprika,kaffirlimette,kaffirlimette--spitzpaprika,1,B
spitzpaprika,knoblauch,knoblauch--spitzpaprika,3,B
spitzpaprika,chilischote,chilischote--spitzpaprika,2,B
spitzpaprika,sesam,sesam--spitzpaprika,1,B
spitzpaprika,mayonnaise,mayonnaise--spitzpaprika,1,B
spitzpaprika,auberginen,auberginen--spitzpaprika,1,B
spitzpaprika,joghurt,joghurt--spitzpaprika,1,B
spitzpaprika,basilikum,basilikum--spitzpaprika,1,B
spitzpaprika,worcester,spitzpaprika--worcester,1,B
geräuchertes_paprikapulver,knoblauch,geräuchertes_paprikapulver--knoblauch,2,B
geräuchertes_paprikapulver,datteln,datteln--geräuchertes_paprikapulver,1,B
geräuchertes_paprikapulver,chiliflocken,chiliflocken--geräuchertes_paprikapulver,1,B
geräuchertes_paprikapulver,kirschtomaten,geräuchertes_paprikapulver--kirschtomaten,1,B
geräuchertes_paprikapulver,chilischote,chilischote--geräuchertes_paprikapulver,1,B
geräuchertes_paprikapulver,olive,geräuchertes_paprikapulver--olive,1,B
geräuchertes_paprikapulver,schalotten,geräuchertes_paprikapulver--schalotten,1,B
geräuchertes_paprikapulver,kichererbsen,geräuchertes_paprikapulver--kichererbsen,1,B
geräuchertes_paprikapulver,balsamico,balsamico--geräuchertes_paprikapulver,1,B
