n1,n2,id,weight,sub
curry,curcuma,curcuma--curry,1,B
curry,auberginen,auberginen--curry,1,B
curry,schwarzkümmel,curry--schwarzkümmel,1,B
curry,tomatenmark,curry--tomatenmark,1,B
feige,chilischote,chilischote--feige,1,B
feige,rucola,feige--rucola,1,B
cumin,balsamico,balsamico--cumin,1,B
cumin,mango,cumin--mango,1,B
cumin,golden_syrup,cumin--golden_syrup,1,B
cumin,miso,cumin--miso,1,B
cumin,nudeln,cumin--nudeln,2,B
cumin,babyspinat,babyspinat--cumin,3,B
cumin,chilischote,chilischote--cumin,15,B
cumin,banane,banane--cumin,1,B
cumin,dill,cumin--dill,3,B
cumin,limette,cumin--limette,11,B
cumin,hühnerbrühe,cumin--hühnerbrühe,4,B
cumin,rohrzucker,cumin--rohrzucker,1,B
cumin,jalapeno,cumin--jalapeno,3,B
cumin,tofu,cumin--tofu,2,B
cumin,basilikum,basilikum--cumin,1,B
cumin,koriandergrün,cumin--koriandergrün,8,B
cumin,safran,cumin--safran,1,B
cumin,tamarinde,cumin--tamarinde,1,B
cumin,curcuma,cumin--curcuma,4,B
cumin,auberginen,auberginen--cumin,2,B
cumin,schwarzkümmel,cumin--schwarzkümmel,1,B
cumin,paniermehl,cumin--paniermehl,1,B
cumin,radieschen,cumin--radieschen,1,B
cumin,tomatenmark,cumin--tomatenmark,7,B
balsamico,chilischote,balsamico--chilischote,1,B
pilze,nudeln,nudeln--pilze,1,B
pilze,chilischote,chilischote--pilze,1,B
pilze,tomatenmark,pilze--tomatenmark,1,B
pilze,basilikum,basilikum--pilze,1,B
mango,chilischote,chilischote--mango,1,B
mango,limette,limette--mango,1,B
granatapfelsirup,limette,granatapfelsirup--limette,1,B
granatapfelsirup,chilischote,chilischote--granatapfelsirup,1,B
golden_syrup,limette,golden_syrup--limette,1,B
golden_syrup,chilischote,chilischote--golden_syrup,1,B
golden_syrup,koriandergrün,golden_syrup--koriandergrün,1,B
golden_syrup,radieschen,golden_syrup--radieschen,1,B
frischkäse,spitzkohl,frischkäse--spitzkohl,1,B
frischkäse,limette,frischkäse--limette,1,B
frischkäse,chilischote,chilischote--frischkäse,1,B
frischkäse,tomatenmark,frischkäse--tomatenmark,1,B
rucola,chilischote,chilischote--rucola,1,B
miso,limette,limette--miso,2,B
miso,hühnerbrühe,hühnerbrühe--miso,2,B
miso,tomatenmark,miso--tomatenmark,1,B
crème_double,limette,crème_double--limette,1,B
crème_double,chilischote,chilischote--crème_double,1,B
crème_double,rote_bete,crème_double--rote_bete,1,B
crème_double,koriandergrün,crème_double--koriandergrün,1,B
rosmarin,dill,dill--rosmarin,1,B
rosmarin,chilischote,chilischote--rosmarin,1,B
rosmarin,thymian,rosmarin--thymian,1,B
choisum,limette,choisum--limette,1,B
choisum,chilischote,chilischote--choisum,1,B
choisum,tofu,choisum--tofu,1,B
zucchini,chilischote,chilischote--zucchini,1,B
zucchini,basilikum,basilikum--zucchini,1,B
grüner_spargel,chilischote,chilischote--grüner_spargel,1,B
grüner_spargel,koriandergrün,grüner_spargel--koriandergrün,1,B
nudeln,chilischote,chilischote--nudeln,5,B
nudeln,limette,limette--nudeln,1,B
nudeln,hühnerbrühe,hühnerbrühe--nudeln,1,B
nudeln,tofu,nudeln--tofu,1,B
nudeln,basilikum,basilikum--nudeln,1,B
nudeln,koriandergrün,koriandergrün--nudeln,1,B
nudeln,safran,nudeln--safran,1,B
nudeln,tamarinde,nudeln--tamarinde,2,B
nudeln,fischsauce,fischsauce--nudeln,2,B
nudeln,tomatenmark,nudeln--tomatenmark,2,B
spitzkohl,chilischote,chilischote--spitzkohl,1,B
spitzkohl,koriandergrün,koriandergrün--spitzkohl,1,B
spitzkohl,tamarinde,spitzkohl--tamarinde,1,B
spitzkohl,limette,limette--spitzkohl,2,B
spitzkohl,fischsauce,fischsauce--spitzkohl,1,B
spitzkohl,rohrzucker,rohrzucker--spitzkohl,1,B
spitzkohl,tomatenmark,spitzkohl--tomatenmark,1,B
paprika,estragon,estragon--paprika,1,B
paprika,chilischote,chilischote--paprika,1,B
paprika,schwarzkümmel,paprika--schwarzkümmel,1,B
babyspinat,couscous,babyspinat--couscous,1,B
babyspinat,chilischote,babyspinat--chilischote,2,B
babyspinat,crownprincekürbis,babyspinat--crownprincekürbis,1,B
babyspinat,dill,babyspinat--dill,2,B
babyspinat,limette,babyspinat--limette,1,B
babyspinat,hühnerbrühe,babyspinat--hühnerbrühe,3,B
babyspinat,tofu,babyspinat--tofu,1,B
babyspinat,koriandergrün,babyspinat--koriandergrün,4,B
babyspinat,curcuma,babyspinat--curcuma,1,B
babyspinat,auberginen,auberginen--babyspinat,1,B
babyspinat,tomatenmark,babyspinat--tomatenmark,2,B
couscous,koriandergrün,couscous--koriandergrün,1,B
couscous,crownprincekürbis,couscous--crownprincekürbis,1,B
couscous,tomatenmark,couscous--tomatenmark,1,B
chilischote,weißwein,chilischote--weißwein,1,B
chilischote,banane,banane--chilischote,1,B
chilischote,mandarine,chilischote--mandarine,1,B
chilischote,dill,chilischote--dill,8,B
chilischote,limette,chilischote--limette,25,B
chilischote,hühnerbrühe,chilischote--hühnerbrühe,4,B
chilischote,rohrzucker,chilischote--rohrzucker,1,B
chilischote,tofu,chilischote--tofu,4,B
chilischote,basilikum,basilikum--chilischote,5,B
chilischote,sauerteigbrot,chilischote--sauerteigbrot,1,B
chilischote,koriandergrün,chilischote--koriandergrün,14,B
chilischote,safran,chilischote--safran,1,B
chilischote,tamarinde,chilischote--tamarinde,5,B
chilischote,estragon,chilischote--estragon,2,B
chilischote,isot_biber,chilischote--isot_biber,1,B
chilischote,curcuma,chilischote--curcuma,8,B
chilischote,fischsauce,chilischote--fischsauce,2,B
chilischote,auberginen,auberginen--chilischote,6,B
chilischote,rote_bete,chilischote--rote_bete,1,B
chilischote,schwarzkümmel,chilischote--schwarzkümmel,5,B
chilischote,paniermehl,chilischote--paniermehl,1,B
chilischote,radieschen,chilischote--radieschen,3,B
chilischote,tomatenmark,chilischote--tomatenmark,7,B
chilischote,thymian,chilischote--thymian,1,B
mohn,limette,limette--mohn,1,B
crownprincekürbis,koriandergrün,crownprincekürbis--koriandergrün,1,B
crownprincekürbis,tomatenmark,crownprincekürbis--tomatenmark,1,B
weißwein,tomatenmark,tomatenmark--weißwein,1,B
banane,limette,banane--limette,1,B
banane,rohrzucker,banane--rohrzucker,1,B
banane,koriandergrün,banane--koriandergrün,1,B
mandarine,dill,dill--mandarine,1,B
mandarine,limette,limette--mandarine,1,B
mandarine,radieschen,mandarine--radieschen,1,B
dill,limette,dill--limette,4,B
dill,hühnerbrühe,dill--hühnerbrühe,3,B
dill,basilikum,basilikum--dill,1,B
dill,koriandergrün,dill--koriandergrün,2,B
dill,estragon,dill--estragon,1,B
dill,curcuma,curcuma--dill,1,B
dill,auberginen,auberginen--dill,2,B
dill,aprikose,aprikose--dill,1,B
dill,tomatenmark,dill--tomatenmark,1,B
dill,thymian,dill--thymian,2,B
limette,hühnerbrühe,hühnerbrühe--limette,2,B
limette,rohrzucker,limette--rohrzucker,2,B
limette,jalapeno,jalapeno--limette,3,B
limette,tofu,limette--tofu,2,B
limette,basilikum,basilikum--limette,1,B
limette,sauerteigbrot,limette--sauerteigbrot,1,B
limette,koriandergrün,koriandergrün--limette,10,B
limette,tamarinde,limette--tamarinde,4,B
limette,curcuma,curcuma--limette,5,B
limette,fischsauce,fischsauce--limette,2,B
limette,auberginen,auberginen--limette,2,B
limette,aprikose,aprikose--limette,1,B
limette,rote_bete,limette--rote_bete,1,B
limette,schwarzkümmel,limette--schwarzkümmel,4,B
limette,radieschen,limette--radieschen,3,B
limette,tomatenmark,limette--tomatenmark,5,B
hühnerbrühe,koriandergrün,hühnerbrühe--koriandergrün,3,B
hühnerbrühe,estragon,estragon--hühnerbrühe,1,B
hühnerbrühe,auberginen,auberginen--hühnerbrühe,1,B
hühnerbrühe,curcuma,curcuma--hühnerbrühe,1,B
hühnerbrühe,tomatenmark,hühnerbrühe--tomatenmark,2,B
rohrzucker,koriandergrün,koriandergrün--rohrzucker,2,B
rohrzucker,tamarinde,rohrzucker--tamarinde,1,B
rohrzucker,fischsauce,fischsauce--rohrzucker,1,B
jalapeno,koriandergrün,jalapeno--koriandergrün,1,B
jalapeno,tomatenmark,jalapeno--tomatenmark,1,B
tofu,koriandergrün,koriandergrün--tofu,2,B
tofu,tamarinde,tamarinde--tofu,1,B
tofu,fischsauce,fischsauce--tofu,1,B
tofu,curcuma,curcuma--tofu,1,B
tofu,auberginen,auberginen--tofu,1,B
tofu,paniermehl,paniermehl--tofu,1,B
tofu,tomatenmark,tofu--tomatenmark,1,B
basilikum,sauerteigbrot,basilikum--sauerteigbrot,1,B
basilikum,auberginen,auberginen--basilikum,1,B
basilikum,paniermehl,basilikum--paniermehl,1,B
basilikum,tomatenmark,basilikum--tomatenmark,2,B
sauerteigbrot,isot_biber,isot_biber--sauerteigbrot,1,B
sauerteigbrot,auberginen,auberginen--sauerteigbrot,1,B
sauerteigbrot,radieschen,radieschen--sauerteigbrot,1,B
koriandergrün,tamarinde,koriandergrün--tamarinde,3,B
koriandergrün,curcuma,curcuma--koriandergrün,5,B
koriandergrün,fischsauce,fischsauce--koriandergrün,2,B
koriandergrün,auberginen,auberginen--koriandergrün,4,B
koriandergrün,rote_bete,koriandergrün--rote_bete,1,B
koriandergrün,schwarzkümmel,koriandergrün--schwarzkümmel,2,B
koriandergrün,paniermehl,koriandergrün--paniermehl,1,B
koriandergrün,radieschen,koriandergrün--radieschen,1,B
koriandergrün,tomatenmark,koriandergrün--tomatenmark,3,B
tamarinde,fischsauce,fischsauce--tamarinde,3,B
tamarinde,curcuma,curcuma--tamarinde,2,B
tamarinde,schwarzkümmel,schwarzkümmel--tamarinde,1,B
isot_biber,auberginen,auberginen--isot_biber,1,B
isot_biber,radieschen,isot_biber--radieschen,1,B
isot_biber,tomatenmark,isot_biber--tomatenmark,1,B
estragon,thymian,estragon--thymian,1,B
estragon,schwarzkümmel,estragon--schwarzkümmel,1,B
curcuma,auberginen,auberginen--curcuma,2,B
curcuma,schwarzkümmel,curcuma--schwarzkümmel,2,B
curcuma,paniermehl,curcuma--paniermehl,1,B
curcuma,radieschen,curcuma--radieschen,1,B
curcuma,tomatenmark,curcuma--tomatenmark,1,B
auberginen,schwarzkümmel,auberginen--schwarzkümmel,1,B
auberginen,paniermehl,auberginen--paniermehl,1,B
auberginen,radieschen,auberginen--radieschen,1,B
auberginen,tomatenmark,auberginen--tomatenmark,2,B
tomatenmark,paniermehl,paniermehl--tomatenmark,1,B
B_e_mixed
erbsen,koriander,erbsen--koriander,1,B
erbsen,chilischote,chilischote--erbsen,1,B
erbsen,olive,erbsen--olive,1,B
erbsen,knoblauch,erbsen--knoblauch,2,B
erbsen,olivenöl,erbsen--olivenöl,2,B
erbsen,avocado,avocado--erbsen,1,B
erbsen,cumin,cumin--erbsen,1,B
erbsen,parmesan,erbsen--parmesan,1,B
erbsen,dill,dill--erbsen,1,B
erbsen,basilikum,basilikum--erbsen,1,B
koriander,petersilie,koriander--petersilie,3,B
koriander,zitrone,koriander--zitrone,7,B
koriander,knollensellerie,knollensellerie--koriander,1,B
koriander,spinat,koriander--spinat,1,B
koriander,zimt,koriander--zimt,2,B
koriander,weiße_bohnen,koriander--weiße_bohnen,3,B
koriander,grüne_bohnen,grüne_bohnen--koriander,1,B
koriander,pfeffer,koriander--pfeffer,2,B
koriander,linsen,koriander--linsen,1,B
koriander,zwiebel,koriander--zwiebel,6,B
koriander,stärke,koriander--stärke,1,B
koriander,sahne,koriander--sahne,1,B
koriander,ei,ei--koriander,1,B
koriander,kartoffel,kartoffel--koriander,2,B
koriander,zucker,koriander--zucker,4,B
koriander,champignon,champignon--koriander,2,B
koriander,gurke,gurke--koriander,3,B
koriander,brot,brot--koriander,1,B
koriander,essig,essig--koriander,1,B
mandel,stärke,mandel--stärke,1,B
mandel,zitrone,mandel--zitrone,2,B
mandel,zimt,mandel--zimt,1,B
mandel,pfeffer,mandel--pfeffer,1,B
mandel,zwiebel,mandel--zwiebel,1,B
mandel,champignon,champignon--mandel,1,B
schalotten,petersilie,petersilie--schalotten,3,B
schalotten,steckrübe,schalotten--steckrübe,1,B
schalotten,butter,butter--schalotten,2,B
schalotten,zitrone,schalotten--zitrone,4,B
schalotten,knollensellerie,knollensellerie--schalotten,2,B
schalotten,kohlrabi,kohlrabi--schalotten,1,B
schalotten,spinat,schalotten--spinat,1,B
schalotten,kümmel,kümmel--schalotten,2,B
schalotten,pfeffer,pfeffer--schalotten,3,B
schalotten,linsen,linsen--schalotten,1,B
schalotten,weizenmehl,schalotten--weizenmehl,1,B
schalotten,lorbeer,lorbeer--schalotten,1,B
schalotten,sahne,sahne--schalotten,2,B
schalotten,kapern,kapern--schalotten,1,B
schalotten,marone,marone--schalotten,1,B
schalotten,ei,ei--schalotten,2,B
schalotten,kartoffel,kartoffel--schalotten,1,B
schalotten,zucker,schalotten--zucker,5,B
schalotten,sardelle,sardelle--schalotten,2,B
schalotten,rosenkohl,rosenkohl--schalotten,1,B
schalotten,karotte,karotte--schalotten,1,B
schalotten,gurke,gurke--schalotten,1,B
ricotta,zitrone,ricotta--zitrone,1,B
ricotta,zucker,ricotta--zucker,2,B
ricotta,petersilie,petersilie--ricotta,2,B
ricotta,pfeffer,pfeffer--ricotta,1,B
ricotta,ei,ei--ricotta,1,B
ricotta,weizenmehl,ricotta--weizenmehl,1,B
brokkoli,zucker,brokkoli--zucker,2,B
petersilie,ahornsirup,ahornsirup--petersilie,3,B
petersilie,breite_bohnen,breite_bohnen--petersilie,1,B
petersilie,butternusskürbis,butternusskürbis--petersilie,1,B
petersilie,cascabel,cascabel--petersilie,1,B
petersilie,steinpilz,petersilie--steinpilz,1,B
petersilie,reiswein,petersilie--reiswein,1,B
petersilie,cajunmischung,cajunmischung--petersilie,1,B
petersilie,lauchzwiebel,lauchzwiebel--petersilie,3,B
petersilie,chiliflocken,chiliflocken--petersilie,3,B
petersilie,sojasauce,petersilie--sojasauce,1,B
petersilie,weißweinessig,petersilie--weißweinessig,1,B
petersilie,dijonsenf,dijonsenf--petersilie,1,B
petersilie,apfelessig,apfelessig--petersilie,3,B
petersilie,pistazie,petersilie--pistazie,1,B
petersilie,minze,minze--petersilie,2,B
petersilie,austernpilz,austernpilz--petersilie,1,B
petersilie,oregano,oregano--petersilie,2,B
petersilie,kichererbsen,kichererbsen--petersilie,2,B
petersilie,salzzitrone,petersilie--salzzitrone,1,B
petersilie,weintrauben,petersilie--weintrauben,1,B
petersilie,mais,mais--petersilie,1,B
petersilie,olive,olive--petersilie,3,B
petersilie,honig,honig--petersilie,1,B
petersilie,olivenöl,olivenöl--petersilie,19,B
petersilie,knoblauch,knoblauch--petersilie,18,B
petersilie,curry,curry--petersilie,1,B
petersilie,schwarzer_knoblauch,petersilie--schwarzer_knoblauch,2,B
petersilie,cumin,cumin--petersilie,5,B
petersilie,pilze,petersilie--pilze,1,B
petersilie,cayennepfeffer,cayennepfeffer--petersilie,1,B
petersilie,nudeln,nudeln--petersilie,4,B
petersilie,paprika,paprika--petersilie,1,B
petersilie,paprikapulver,paprikapulver--petersilie,1,B
petersilie,tomate,petersilie--tomate,4,B
petersilie,babyspinat,babyspinat--petersilie,4,B
petersilie,chilischote,chilischote--petersilie,9,B
petersilie,schnittlauch,petersilie--schnittlauch,2,B
petersilie,reisessig,petersilie--reisessig,2,B
petersilie,dill,dill--petersilie,5,B
petersilie,tahina,petersilie--tahina,1,B
petersilie,limette,limette--petersilie,3,B
petersilie,hühnerbrühe,hühnerbrühe--petersilie,5,B
petersilie,gemüsebrühe,gemüsebrühe--petersilie,2,B
petersilie,pecorino,pecorino--petersilie,1,B
petersilie,reis,petersilie--reis,1,B
petersilie,shiitake,petersilie--shiitake,1,B
petersilie,tofu,petersilie--tofu,1,B
petersilie,senfsamen,petersilie--senfsamen,2,B
petersilie,kirschtomaten,kirschtomaten--petersilie,1,B
petersilie,joghurt,joghurt--petersilie,3,B
petersilie,basilikum,basilikum--petersilie,3,B
petersilie,geräuchertes_paprikapulver,geräuchertes_paprikapulver--petersilie,1,B
petersilie,polenta,petersilie--polenta,1,B
petersilie,kardamom,kardamom--petersilie,1,B
petersilie,safran,petersilie--safran,1,B
petersilie,koriandergrün,koriandergrün--petersilie,3,B
petersilie,tamarinde,petersilie--tamarinde,1,B
petersilie,schafskäse,petersilie--schafskäse,2,B
petersilie,parmesan,parmesan--petersilie,5,B
petersilie,schwarzkohl,petersilie--schwarzkohl,1,B
petersilie,estragon,estragon--petersilie,3,B
petersilie,curcuma,curcuma--petersilie,1,B
petersilie,auberginen,auberginen--petersilie,2,B
petersilie,schwarzkümmel,petersilie--schwarzkümmel,1,B
petersilie,paniermehl,paniermehl--petersilie,1,B
petersilie,tomatenmark,petersilie--tomatenmark,4,B
petersilie,thymian,petersilie--thymian,3,B
eisbergsalat,zitrone,eisbergsalat--zitrone,1,B
breite_bohnen,zitrone,breite_bohnen--zitrone,2,B
breite_bohnen,grüne_bohnen,breite_bohnen--grüne_bohnen,1,B
breite_bohnen,pfeffer,breite_bohnen--pfeffer,1,B
breite_bohnen,zwiebel,breite_bohnen--zwiebel,1,B
butternusskürbis,stärke,butternusskürbis--stärke,1,B
butternusskürbis,zucker,butternusskürbis--zucker,1,B
butternusskürbis,zimt,butternusskürbis--zimt,1,B
butternusskürbis,kümmel,butternusskürbis--kümmel,1,B
butternusskürbis,pfeffer,butternusskürbis--pfeffer,1,B
butternusskürbis,ei,butternusskürbis--ei,1,B
butternusskürbis,butter,butter--butternusskürbis,1,B
butternusskürbis,karotte,butternusskürbis--karotte,1,B
butternusskürbis,weizenmehl,butternusskürbis--weizenmehl,1,B
butternusskürbis,zwiebel,butternusskürbis--zwiebel,1,B
sternanis,knollensellerie,knollensellerie--sternanis,1,B
sternanis,zucker,sternanis--zucker,1,B
sternanis,zimt,sternanis--zimt,1,B
sternanis,zwiebel,sternanis--zwiebel,1,B
chilipaste,kohlrabi,chilipaste--kohlrabi,1,B
chilipaste,ei,chilipaste--ei,2,B
chilipaste,weizenmehl,chilipaste--weizenmehl,1,B
chilipaste,kartoffel,chilipaste--kartoffel,1,B
bockshornklee,zucker,bockshornklee--zucker,1,B
bockshornklee,steckrübe,bockshornklee--steckrübe,1,B
cascabel,zitrone,cascabel--zitrone,2,B
cascabel,zucker,cascabel--zucker,1,B
cascabel,kohlrabi,cascabel--kohlrabi,1,B
cascabel,weiße_bohnen,cascabel--weiße_bohnen,1,B
cascabel,piment,cascabel--piment,1,B
cascabel,zwiebel,cascabel--zwiebel,1,B
cascabel,champignon,cascabel--champignon,1,B
garam_masala,stärke,garam_masala--stärke,1,B
spitzpaprika,ei,ei--spitzpaprika,2,B
spitzpaprika,butter,butter--spitzpaprika,1,B
spitzpaprika,zitrone,spitzpaprika--zitrone,1,B
spitzpaprika,kohlrabi,kohlrabi--spitzpaprika,1,B
spitzpaprika,pfeffer,pfeffer--spitzpaprika,1,B
spitzpaprika,weizenmehl,spitzpaprika--weizenmehl,1,B
spitzpaprika,gurke,gurke--spitzpaprika,1,B
feldsalat,zitrone,feldsalat--zitrone,1,B
feldsalat,gurke,feldsalat--gurke,1,B
mayonnaise,pfeffer,mayonnaise--pfeffer,1,B
mayonnaise,ei,ei--mayonnaise,1,B
mayonnaise,weizenmehl,mayonnaise--weizenmehl,1,B
grapefruit,zucker,grapefruit--zucker,1,B
grapefruit,ei,ei--grapefruit,1,B
grapefruit,steckrübe,grapefruit--steckrübe,1,B
chiliflocken,butter,butter--chiliflocken,3,B
chiliflocken,zitrone,chiliflocken--zitrone,3,B
chiliflocken,knollensellerie,chiliflocken--knollensellerie,1,B
chiliflocken,kohlrabi,chiliflocken--kohlrabi,1,B
chiliflocken,weiße_bohnen,chiliflocken--weiße_bohnen,2,B
chiliflocken,zimt,chiliflocken--zimt,1,B
chiliflocken,grüne_bohnen,chiliflocken--grüne_bohnen,1,B
chiliflocken,pfeffer,chiliflocken--pfeffer,1,B
chiliflocken,milch,chiliflocken--milch,1,B
chiliflocken,weizenmehl,chiliflocken--weizenmehl,1,B
chiliflocken,zwiebel,chiliflocken--zwiebel,6,B
chiliflocken,sahne,chiliflocken--sahne,1,B
chiliflocken,ei,chiliflocken--ei,3,B
chiliflocken,zucker,chiliflocken--zucker,8,B
chiliflocken,blumenkohl,blumenkohl--chiliflocken,1,B
chiliflocken,sardelle,chiliflocken--sardelle,1,B
chiliflocken,karotte,chiliflocken--karotte,1,B
chiliflocken,champignon,champignon--chiliflocken,1,B
chiliflocken,gurke,chiliflocken--gurke,1,B
chiliflocken,essig,chiliflocken--essig,1,B
sojasauce,butter,butter--sojasauce,1,B
sojasauce,zitrone,sojasauce--zitrone,3,B
sojasauce,knollensellerie,knollensellerie--sojasauce,1,B
sojasauce,kohlrabi,kohlrabi--sojasauce,2,B
sojasauce,zimt,sojasauce--zimt,1,B
sojasauce,grüne_bohnen,grüne_bohnen--sojasauce,1,B
sojasauce,pfeffer,pfeffer--sojasauce,1,B
sojasauce,linsen,linsen--sojasauce,1,B
sojasauce,weizenmehl,sojasauce--weizenmehl,2,B
sojasauce,zwiebel,sojasauce--zwiebel,4,B
sojasauce,stärke,sojasauce--stärke,3,B
sojasauce,lorbeer,lorbeer--sojasauce,1,B
sojasauce,marone,marone--sojasauce,2,B
sojasauce,ei,ei--sojasauce,2,B
sojasauce,kartoffel,kartoffel--sojasauce,1,B
sojasauce,zucker,sojasauce--zucker,6,B
sojasauce,rosenkohl,rosenkohl--sojasauce,1,B
sojasauce,karotte,karotte--sojasauce,1,B
sojasauce,piment,piment--sojasauce,1,B
sojasauce,champignon,champignon--sojasauce,2,B
sojasauce,gurke,gurke--sojasauce,3,B
steckrübe,minze,minze--steckrübe,1,B
steckrübe,chilischote,chilischote--steckrübe,1,B
steckrübe,sesam,sesam--steckrübe,1,B
steckrübe,koriandergrün,koriandergrün--steckrübe,1,B
steckrübe,knoblauch,knoblauch--steckrübe,1,B
steckrübe,olivenöl,olivenöl--steckrübe,2,B
steckrübe,lauchzwiebel,lauchzwiebel--steckrübe,1,B
steckrübe,curcuma,curcuma--steckrübe,1,B
steckrübe,limette,limette--steckrübe,2,B
steckrübe,ingwer,ingwer--steckrübe,1,B
steckrübe,hühnerbrühe,hühnerbrühe--steckrübe,1,B
steckrübe,crème_fraîche,crème_fraîche--steckrübe,1,B
steckrübe,miso,miso--steckrübe,1,B
steckrübe,cayennepfeffer,cayennepfeffer--steckrübe,1,B
mozzarella,zucker,mozzarella--zucker,1,B
mozzarella,sahne,mozzarella--sahne,1,B
mozzarella,ei,ei--mozzarella,1,B
mozzarella,butter,butter--mozzarella,1,B
mozzarella,zwiebel,mozzarella--zwiebel,1,B
weißweinessig,sahne,sahne--weißweinessig,1,B
weißweinessig,ei,ei--weißweinessig,1,B
weißweinessig,butter,butter--weißweinessig,2,B
weißweinessig,zitrone,weißweinessig--zitrone,1,B
weißweinessig,zucker,weißweinessig--zucker,3,B
weißweinessig,kohlrabi,kohlrabi--weißweinessig,1,B
weißweinessig,zimt,weißweinessig--zimt,1,B
weißweinessig,kümmel,kümmel--weißweinessig,1,B
weißweinessig,spargel,spargel--weißweinessig,1,B
weißweinessig,sardelle,sardelle--weißweinessig,1,B
weißweinessig,karotte,karotte--weißweinessig,1,B
weißweinessig,weizenmehl,weißweinessig--weizenmehl,1,B
weißweinessig,piment,piment--weißweinessig,1,B
weißweinessig,zwiebel,weißweinessig--zwiebel,3,B
panir,spinat,panir--spinat,1,B
panir,linsen,linsen--panir,1,B
dijonsenf,zitrone,dijonsenf--zitrone,2,B
dijonsenf,weiße_bohnen,dijonsenf--weiße_bohnen,1,B
